2017-09-01 08:35:27,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,27,282
2017-09-01 08:35:28,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,62,284
2017-09-01 08:35:29,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,27,256
2017-09-01 08:35:29,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,62,21
2017-09-01 08:35:30,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,26,27
2017-09-01 08:35:31,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,77,34
2017-09-01 08:35:31,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,103,32
2017-09-01 08:35:31,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,137,28
2017-09-01 08:35:31,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,165,26
2017-09-01 08:35:32,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,198,24
2017-09-01 08:35:32,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,223,25
2017-09-01 08:35:32,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,252,31
2017-09-01 08:35:33,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,282,30
2017-09-01 08:35:33,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,310,29
2017-09-01 08:35:33,economist_daily_chart_99.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,340,21
2017-09-01 07:52:25,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,29.5,19
2017-09-01 07:52:26,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,73.5,26
2017-09-01 07:52:27,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,128.5,30
2017-09-01 07:52:28,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,179.5,33
2017-09-01 07:52:28,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,233.5,35
2017-09-01 07:52:29,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,281.5,35
2017-09-01 07:52:30,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,352.5,32
2017-09-01 07:52:32,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,38.5,69
2017-09-01 07:52:33,economist_daily_chart_99.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,94.5,42
2017-09-01 07:39:50,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,252.5,182
2017-09-01 07:39:51,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,282.5,224
2017-09-01 07:39:52,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,324.5,245
2017-09-01 07:39:53,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,324.5,267
2017-09-01 07:39:54,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,308.5,307
2017-09-01 07:39:55,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,269.5,239
2017-09-01 07:39:56,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,130.5,274
2017-09-01 07:39:56,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,130.5,274
2017-09-01 07:39:57,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,166.5,295
2017-09-01 07:39:58,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,165.5,294
2017-09-01 07:39:58,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,46.5,264
2017-09-01 07:39:59,economist_daily_chart_99.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,49.5,291
2017-09-01 07:50:08,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,44.77777099609375,468.44444274902344
2017-09-01 07:50:08,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,96.77777099609375,468.44444274902344
2017-09-01 07:50:09,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,142.77777099609375,467.44444274902344
2017-09-01 07:50:09,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,180.77777099609375,469.44444274902344
2017-09-01 07:50:10,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,216.77777099609375,466.44444274902344
2017-09-01 07:50:10,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,204.77777099609375,499.44444274902344
2017-09-01 07:50:11,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,170.77777099609375,528.4444427490234
2017-09-01 07:50:12,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,87.77777099609375,510.44444274902344
2017-09-01 07:50:12,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,69.77777099609375,530.4444427490234
2017-09-01 07:50:13,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,40.77777099609375,538.4444427490234
2017-09-01 07:50:14,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,112.77777099609375,531.4444427490234
2017-09-01 07:50:14,economist_daily_chart_124.png,3KB8R4ZV1FHO13MH9S1QRD8ZE32BGJ,142.77777099609375,530.4444427490234
2017-09-01 07:34:03,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,457,184
2017-09-01 07:34:04,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,483,169
2017-09-01 07:34:05,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,76,452
2017-09-01 07:34:06,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,37,463
2017-09-01 07:34:07,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,100,464
2017-09-01 07:34:07,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,142,461
2017-09-01 07:34:08,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,186,461
2017-09-01 07:34:09,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,229,471
2017-09-01 07:34:11,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,23,33
2017-09-01 07:34:12,economist_daily_chart_124.png,3RXPCZQMQQLNO54P7V81L1VQSRB1GQ,169,111
2017-09-01 07:36:18,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,148,69
2017-09-01 07:36:19,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,206,96
2017-09-01 07:36:20,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,230,44
2017-09-01 07:36:21,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,180,250
2017-09-01 07:36:22,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,43,458
2017-09-01 07:36:22,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,109,473
2017-09-01 07:36:23,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,174,464
2017-09-01 07:36:23,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,202,476
2017-09-01 07:36:24,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,98,477
2017-09-01 07:36:25,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,65,507
2017-09-01 07:36:26,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,36,8
2017-09-01 07:36:26,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,145,35
2017-09-01 07:36:27,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,233,20
2017-09-01 07:36:27,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,278,22
2017-09-01 07:36:28,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,314,61
2017-09-01 07:36:28,economist_daily_chart_124.png,3XIQGXAUMDICLDEHLLPEAXMYY36X7A,99,152
2017-09-01 07:41:44,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,37.5,41
2017-09-01 07:41:45,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,114.5,46
2017-09-01 07:41:46,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,191.5,60
2017-09-01 07:41:47,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,232.5,62
2017-09-01 07:41:48,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,247.5,103
2017-09-01 07:41:49,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,296.5,158
2017-09-01 07:41:50,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,71.5,450
2017-09-01 07:41:51,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,123.5,452
2017-09-01 07:41:52,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,162.5,465
2017-09-01 07:41:53,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,196.5,466
2017-09-01 07:41:54,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,29.5,464
2017-09-01 07:41:55,economist_daily_chart_124.png,3WI0P0II62285QTF3ZM8L7A6JXORD1,83.5,462
2017-09-01 07:36:17,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,223,98
2017-09-01 07:36:19,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,118,205
2017-09-01 07:36:20,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,152,515
2017-09-01 07:36:21,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,83,503
2017-09-01 07:36:24,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,55,472
2017-09-01 07:36:24,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,123,462
2017-09-01 07:36:25,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,182,471
2017-09-01 07:36:26,economist_daily_chart_124.png,3KV0LJBBH3VB9KZSGSLB4XX0SBGRMJ,120,513
2017-09-01 07:44:49,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,199.5,71
2017-09-01 07:44:50,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,199.5,109
2017-09-01 07:44:51,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,245.5,109
2017-09-01 07:44:52,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,390.5,196
2017-09-01 07:44:53,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,425.5,160
2017-09-01 07:44:55,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,104.5,443
2017-09-01 07:44:56,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,48.5,456
2017-09-01 07:44:57,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,118.5,463
2017-09-01 07:44:58,economist_daily_chart_124.png,3S4AW7T80CSK2WF954OJWR710S7L4T,158.5,472
2017-09-01 07:34:18,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,184.5,46
2017-09-01 07:34:20,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,155.5,53
2017-09-01 07:34:22,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,436.5,201
2017-09-01 07:34:23,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,401.5,190
2017-09-01 07:34:26,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,350.5,557
2017-09-01 07:34:28,economist_daily_chart_124.png,3LEIZ60CDK954R2P10BJLETF1TSZ9L,352.5,556
2017-09-01 08:36:03,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,28,162
2017-09-01 08:36:04,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,31,211
2017-09-01 08:36:04,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,32,235
2017-09-01 08:36:05,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,79,59
2017-09-01 08:36:06,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,33,32
2017-09-01 08:36:06,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,17,0
2017-09-01 08:36:07,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,255,24
2017-09-01 08:36:07,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,220,56
2017-09-01 08:36:08,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,213,99
2017-09-01 08:36:09,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,77,454
2017-09-01 08:36:10,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,48,459
2017-09-01 08:36:10,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,83,466
2017-09-01 08:36:11,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,133,455
2017-09-01 08:36:11,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,161,455
2017-09-01 08:36:12,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,183,462
2017-09-01 08:36:12,economist_daily_chart_124.png,3OJSZ2ATDT63JUU7FF6JIEVE54057C,203,469
2017-09-01 07:52:37,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,25.5,19
2017-09-01 07:52:38,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,206.5,98
2017-09-01 07:52:39,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,43.5,161
2017-09-01 07:52:40,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,6.5,141
2017-09-01 07:52:41,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,90.5,221
2017-09-01 07:52:43,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,53.5,469
2017-09-01 07:52:44,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,103.5,468
2017-09-01 07:52:44,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,153.5,474
2017-09-01 07:52:45,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,203.5,475
2017-09-01 07:52:46,economist_daily_chart_124.png,3MH9DQ757XM3X2VN9JILW30N3O9GU5,180.5,504
2017-09-01 07:40:29,economist_daily_chart_124.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,82.5,197
2017-09-01 07:40:31,economist_daily_chart_124.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,57.5,211
2017-09-01 07:40:34,economist_daily_chart_124.png,3WMINLGALCD61H1K1S5B6B3EYTPCAF,33.5,188
